player_id,year_start,year_end,height,weight
18262,1983-01-01,1985-01-01,6-8,195.0
18263,2011-01-01,2016-01-01,6-6,213.0
18264,2016-01-01,2018-01-01,6-6,228.0
18265,1992-01-01,2005-01-01,6-0,168.0
18266,2015-01-01,2018-01-01,6-9,230.0
18267,1989-01-01,1989-01-01,5-11,184.0
18268,1990-01-01,2002-01-01,6-6,205.0
18269,1983-01-01,1990-01-01,6-10,240.0
18270,1985-01-01,1994-01-01,6-7,215.0
18271,2009-01-01,2018-01-01,6-10,240.0
18272,1997-01-01,2006-01-01,6-6,208.0
18273,1989-01-01,1997-01-01,6-7,190.0
18274,2006-01-01,2006-01-01,7-2,240.0
18275,2018-01-01,2018-01-01,6-10,252.0
18276,1990-01-01,1992-01-01,6-7,225.0
18277,1998-01-01,2000-01-01,7-0,249.0
18278,2014-01-01,2018-01-01,6-11,222.0
18279,2016-01-01,2016-01-01,6-7,205.0
18280,2004-01-01,2018-01-01,6-8,240.0
18281,1992-01-01,2002-01-01,6-0,176.0
18282,2008-01-01,2017-01-01,6-9,245.0
18283,2014-01-01,2015-01-01,6-11,260.0
18284,2018-01-01,2018-01-01,6-8,232.0
18285,2016-01-01,2016-01-01,6-1,185.0
18286,2005-01-01,2007-01-01,6-11,280.0
18287,2003-01-01,2004-01-01,6-11,250.0
18288,2018-01-01,2018-01-01,6-3,188.0
18289,2002-01-01,2012-01-01,6-3,191.0
18290,2005-01-01,2018-01-01,6-8,215.0
18291,1988-01-01,1988-01-01,6-9,230.0
18292,1990-01-01,2000-01-01,6-2,175.0
18293,2002-01-01,2004-01-01,6-5,188.0
18294,1995-01-01,2008-01-01,6-0,170.0
18295,2007-01-01,2014-01-01,6-11,235.0
18296,2002-01-01,2011-01-01,6-2,202.0
18297,2009-01-01,2018-01-01,6-9,235.0
18298,2018-01-01,2018-01-01,6-7,213.0
18299,2011-01-01,2018-01-01,7-0,255.0
18300,1988-01-01,1998-01-01,6-6,210.0
18301,1991-01-01,1999-01-01,6-7,197.0
18302,2000-01-01,2010-01-01,5-11,160.0
18303,1992-01-01,2006-01-01,6-8,205.0
18304,2009-01-01,2018-01-01,6-0,183.0
18305,2007-01-01,2008-01-01,6-10,235.0
18306,1992-01-01,2002-01-01,6-10,255.0
18307,1984-01-01,1984-01-01,6-9,205.0
18308,1993-01-01,2000-01-01,6-9,235.0
18309,2000-01-01,2002-01-01,6-2,197.0
18310,2012-01-01,2014-01-01,6-10,250.0
18311,2010-01-01,2016-01-01,6-9,240.0
18312,2007-01-01,2012-01-01,6-5,220.0
18313,2014-01-01,2014-01-01,6-5,225.0
18314,2011-01-01,2018-01-01,6-9,225.0
18315,1991-01-01,1992-01-01,7-0,240.0
18316,2018-01-01,2018-01-01,6-6,222.0
18317,2001-01-01,2003-01-01,7-1,255.0
18318,1983-01-01,1994-01-01,6-0,185.0
18319,1982-01-01,1982-01-01,7-0,210.0
18320,1980-01-01,1988-01-01,6-9,220.0
18321,1984-01-01,1999-01-01,6-11,215.0
18322,1999-01-01,2000-01-01,6-6,213.0
18323,2015-01-01,2016-01-01,6-9,250.0
18324,1999-01-01,1999-01-01,6-1,175.0
18325,2005-01-01,2005-01-01,6-1,175.0
18326,2017-01-01,2018-01-01,6-4,220.0
18327,1994-01-01,2006-01-01,6-11,232.0
18328,2017-01-01,2017-01-01,6-4,202.0
18329,2007-01-01,2012-01-01,6-8,208.0
18330,1991-01-01,1991-01-01,6-8,210.0
18331,2018-01-01,2018-01-01,6-6,190.0
18332,1982-01-01,1987-01-01,6-7,215.0
18333,2004-01-01,2011-01-01,6-2,200.0
18334,1985-01-01,1991-01-01,6-9,235.0
18335,2004-01-01,2017-01-01,6-3,194.0
18336,1992-01-01,1996-01-01,6-5,190.0
18337,2007-01-01,2018-01-01,6-0,185.0
18338,2007-01-01,2016-01-01,7-0,245.0
18339,1985-01-01,2000-01-01,6-6,252.0
18340,2001-01-01,2002-01-01,6-1,177.0
18341,2013-01-01,2018-01-01,6-8,210.0
18342,2004-01-01,2017-01-01,6-7,226.0
18343,2005-01-01,2008-01-01,5-10,172.0
18344,2006-01-01,2015-01-01,7-0,250.0
18345,1990-01-01,2004-01-01,5-11,163.0
18346,1996-01-01,2009-01-01,6-6,185.0
18347,1998-01-01,2000-01-01,6-5,191.0
18348,1993-01-01,2006-01-01,6-4,195.0
18349,2013-01-01,2018-01-01,6-6,175.0
18350,2006-01-01,2006-01-01,6-5,215.0
18351,2006-01-01,2017-01-01,6-8,250.0
18352,2003-01-01,2009-01-01,6-9,215.0
18353,2002-01-01,2004-01-01,6-11,290.0
18354,1980-01-01,1983-01-01,6-4,210.0
18355,2006-01-01,2007-01-01,6-10,270.0
18356,2003-01-01,2003-01-01,6-8,225.0
18357,1998-01-01,2012-01-01,6-11,230.0
18358,2002-01-01,2014-01-01,6-8,220.0
18359,1986-01-01,1995-01-01,6-2,175.0
18360,1990-01-01,1993-01-01,6-6,210.0
18361,1983-01-01,1984-01-01,6-10,240.0
18362,2009-01-01,2018-01-01,6-8,200.0
18363,2003-01-01,2006-01-01,6-8,260.0
18364,2009-01-01,2018-01-01,6-3,200.0
18365,2013-01-01,2018-01-01,6-10,260.0
18366,1995-01-01,1995-01-01,6-2,168.0
18367,2013-01-01,2018-01-01,6-5,201.0
18368,2013-01-01,2018-01-01,6-5,207.0
18369,2004-01-01,2004-01-01,6-10,237.0
18370,2017-01-01,2018-01-01,6-5,196.0
18371,2009-01-01,2018-01-01,6-9,235.0
18372,2010-01-01,2013-01-01,6-0,170.0
18373,1996-01-01,1999-01-01,6-1,190.0
18374,1987-01-01,1993-01-01,7-0,225.0
18375,2008-01-01,2018-01-01,6-5,210.0
18376,2002-01-01,2011-01-01,6-3,200.0
18377,2018-01-01,2018-01-01,6-9,224.0
18378,2001-01-01,2012-01-01,6-5,204.0
18379,2004-01-01,2004-01-01,6-1,180.0
18380,2017-01-01,2018-01-01,6-6,210.0
18381,2017-01-01,2018-01-01,7-1,225.0
18382,2000-01-01,2010-01-01,6-11,202.0
18383,2015-01-01,2015-01-01,6-8,245.0
18384,1986-01-01,2000-01-01,7-0,250.0
18385,1999-01-01,2003-01-01,6-6,200.0
18386,2014-01-01,2017-01-01,6-8,245.0
18387,1995-01-01,1997-01-01,6-0,170.0
18388,1996-01-01,2000-01-01,6-6,235.0
18389,1993-01-01,1995-01-01,6-0,175.0
18390,1990-01-01,1992-01-01,6-7,210.0
18391,1992-01-01,2001-01-01,6-8,220.0
18392,2012-01-01,2012-01-01,6-11,240.0
18393,2017-01-01,2017-01-01,6-9,235.0
18394,1989-01-01,1989-01-01,6-8,205.0
18395,1987-01-01,1989-01-01,6-8,215.0
18396,2017-01-01,2018-01-01,6-10,210.0
18397,1996-01-01,2005-01-01,5-11,182.0
18398,2013-01-01,2018-01-01,6-1,185.0
18399,2015-01-01,2015-01-01,7-5,360.0
18400,1999-01-01,2012-01-01,6-1,190.0
18401,2005-01-01,2014-01-01,6-11,240.0
18402,1998-01-01,2014-01-01,6-3,202.0
18403,1987-01-01,1987-01-01,6-8,235.0
18404,2018-01-01,2018-01-01,6-9,220.0
18405,2018-01-01,2018-01-01,6-6,197.0
18406,1980-01-01,1992-01-01,6-9,220.0
18407,2012-01-01,2018-01-01,6-9,255.0
18408,2016-01-01,2018-01-01,6-10,240.0
18409,1986-01-01,1990-01-01,7-1,252.0
18410,1981-01-01,1981-01-01,6-5,185.0
18411,2015-01-01,2018-01-01,6-9,250.0
18412,1982-01-01,1994-01-01,6-6,190.0
18413,1993-01-01,1993-01-01,6-6,250.0
18414,1985-01-01,1985-01-01,6-6,210.0
18415,1995-01-01,1995-01-01,6-0,190.0
18416,1988-01-01,1988-01-01,6-4,170.0
18417,2010-01-01,2016-01-01,6-7,270.0
18418,2004-01-01,2016-01-01,6-3,172.0
18419,2018-01-01,2018-01-01,6-4,197.0
18420,2007-01-01,2007-01-01,6-0,205.0
18421,1991-01-01,1993-01-01,6-4,190.0
18422,1993-01-01,1993-01-01,6-7,215.0
18423,2006-01-01,2014-01-01,6-11,235.0
18424,1990-01-01,2002-01-01,6-0,180.0
18425,2011-01-01,2018-01-01,6-1,205.0
18426,1994-01-01,2004-01-01,6-9,240.0
18427,2001-01-01,2009-01-01,7-0,230.0
18428,2014-01-01,2018-01-01,6-4,200.0
18429,1982-01-01,1982-01-01,6-4,185.0
18430,2005-01-01,2005-01-01,6-4,190.0
18431,2004-01-01,2014-01-01,6-5,215.0
18432,2018-01-01,2018-01-01,6-6,205.0
18433,2015-01-01,2018-01-01,6-8,216.0
18434,1988-01-01,2001-01-01,5-3,136.0
18435,2006-01-01,2018-01-01,7-0,260.0
18436,1998-01-01,2001-01-01,6-9,220.0
18437,1986-01-01,1995-01-01,7-7,200.0
18438,2017-01-01,2018-01-01,6-9,235.0
18439,1993-01-01,1995-01-01,6-5,200.0
18440,1997-01-01,1997-01-01,6-4,185.0
18441,1991-01-01,1996-01-01,6-8,215.0
18442,2005-01-01,2016-01-01,6-10,235.0
18443,2016-01-01,2018-01-01,6-6,206.0
18444,1996-01-01,1997-01-01,6-1,185.0
18445,2011-01-01,2018-01-01,6-8,228.0
18446,2007-01-01,2010-01-01,6-10,237.0
18447,2000-01-01,2009-01-01,6-11,230.0
18448,1998-01-01,1999-01-01,6-6,226.0
18449,2003-01-01,2015-01-01,6-9,258.0
18450,2004-01-01,2005-01-01,7-0,240.0
18451,2000-01-01,2000-01-01,6-8,220.0
18452,2004-01-01,2016-01-01,6-11,235.0
18453,1980-01-01,1980-01-01,6-8,225.0
18454,2002-01-01,2004-01-01,7-0,257.0
18455,2000-01-01,2002-01-01,6-10,245.0
18456,1997-01-01,2009-01-01,6-7,185.0
18457,2000-01-01,2010-01-01,6-7,215.0
18458,1989-01-01,1998-01-01,6-6,190.0
18459,1985-01-01,1995-01-01,7-1,235.0
18460,2000-01-01,2002-01-01,6-5,195.0
18461,1996-01-01,1997-01-01,6-5,196.0
18462,1999-01-01,2012-01-01,5-5,135.0
18463,2007-01-01,2007-01-01,6-6,207.0
18464,2011-01-01,2012-01-01,6-10,230.0
18465,1982-01-01,1982-01-01,6-6,215.0
18466,2011-01-01,2018-01-01,6-2,180.0
18467,1982-01-01,1984-01-01,6-5,215.0
18468,1980-01-01,1989-01-01,6-6,195.0
18469,2002-01-01,2006-01-01,6-10,245.0
18470,1994-01-01,2005-01-01,7-6,235.0
18471,2018-01-01,2018-01-01,6-11,240.0
18472,1997-01-01,1997-01-01,6-10,265.0
18473,1996-01-01,1996-01-01,6-8,230.0
18474,2004-01-01,2005-01-01,6-8,245.0
18475,2000-01-01,2000-01-01,6-10,227.0
18476,1987-01-01,1990-01-01,6-7,185.0
18477,2000-01-01,2016-01-01,6-8,275.0
18478,1992-01-01,2002-01-01,5-11,180.0
18479,1982-01-01,1983-01-01,6-10,220.0
18480,1995-01-01,1998-01-01,6-7,215.0
18481,2003-01-01,2004-01-01,6-2,185.0
18482,1984-01-01,1994-01-01,7-3,230.0
18483,2008-01-01,2018-01-01,6-9,186.0
18484,2002-01-01,2005-01-01,6-4,184.0
18485,2007-01-01,2014-01-01,6-7,220.0
18486,2002-01-01,2010-01-01,7-2,252.0
18487,1985-01-01,1997-01-01,6-9,240.0
18488,1986-01-01,1987-01-01,7-0,235.0
18489,1981-01-01,1981-01-01,6-4,180.0
18490,2010-01-01,2012-01-01,6-7,255.0
18491,1982-01-01,1983-01-01,6-4,185.0
18492,2017-01-01,2018-01-01,6-5,215.0
18493,2008-01-01,2018-01-01,6-0,161.0
18494,2018-01-01,2018-01-01,6-6,220.0
18495,1992-01-01,1994-01-01,6-6,200.0
18496,2012-01-01,2014-01-01,6-5,200.0
18497,1981-01-01,1988-01-01,6-7,220.0
18498,1989-01-01,1998-01-01,5-11,165.0
18499,2007-01-01,2009-01-01,6-9,245.0
18500,2016-01-01,2017-01-01,6-7,210.0
18501,2009-01-01,2018-01-01,6-2,175.0
18502,1990-01-01,2002-01-01,6-7,214.0
18503,2002-01-01,2005-01-01,6-9,200.0
18504,1991-01-01,2002-01-01,6-1,160.0
18505,1991-01-01,2002-01-01,6-1,160.0
18504,2007-01-01,2009-01-01,6-0,185.0
18505,2007-01-01,2009-01-01,6-0,185.0
18506,2010-01-01,2012-01-01,6-7,225.0
18507,2003-01-01,2010-01-01,6-5,220.0
18508,2002-01-01,2002-01-01,7-0,244.0
18509,1999-01-01,1999-01-01,6-4,210.0
18510,2015-01-01,2015-01-01,6-4,215.0
18511,2017-01-01,2018-01-01,6-7,225.0
18512,2002-01-01,2005-01-01,6-7,222.0
18513,2002-01-01,2013-01-01,6-11,270.0
18514,1981-01-01,1981-01-01,6-11,225.0
18515,2014-01-01,2018-01-01,6-5,189.0
18516,1997-01-01,2000-01-01,6-3,185.0
18517,2015-01-01,2016-01-01,6-3,190.0
18518,1987-01-01,1997-01-01,6-9,257.0
18519,1992-01-01,1992-01-01,6-3,180.0
18520,1994-01-01,2008-01-01,6-11,225.0
18521,1992-01-01,2003-01-01,6-2,190.0
18522,1990-01-01,1990-01-01,6-8,220.0
18523,1981-01-01,1985-01-01,6-10,215.0
18524,2007-01-01,2015-01-01,6-4,205.0
18525,2018-01-01,2018-01-01,6-5,225.0
18526,2002-01-01,2005-01-01,6-2,189.0
18527,1985-01-01,1992-01-01,6-6,185.0
18528,1990-01-01,1990-01-01,6-6,210.0
18529,1998-01-01,2006-01-01,6-4,190.0
18530,2017-01-01,2018-01-01,6-7,195.0
18531,1997-01-01,2016-01-01,6-6,212.0
18532,1989-01-01,2003-01-01,6-9,245.0
18533,2018-01-01,2018-01-01,6-10,248.0
18534,1984-01-01,1986-01-01,7-0,245.0
18535,1990-01-01,1990-01-01,6-9,250.0
18536,1990-01-01,1990-01-01,6-6,215.0
18537,2000-01-01,2009-01-01,6-4,210.0
18538,2010-01-01,2016-01-01,6-7,209.0
18539,1991-01-01,2002-01-01,6-6,220.0
18540,2000-01-01,2005-01-01,6-5,189.0
18541,1991-01-01,2002-01-01,6-10,215.0
18542,2014-01-01,2018-01-01,6-7,205.0
18543,2003-01-01,2007-01-01,6-11,250.0
18544,2014-01-01,2017-01-01,6-1,191.0
18545,1982-01-01,1982-01-01,6-5,175.0
18546,2012-01-01,2018-01-01,6-6,214.0
18547,2005-01-01,2006-01-01,6-1,200.0
18548,2006-01-01,2006-01-01,6-3,205.0
18549,1982-01-01,1982-01-01,6-2,180.0
18550,1994-01-01,1994-01-01,6-8,260.0
18551,1994-01-01,2001-01-01,6-7,218.0
18552,1996-01-01,1996-01-01,6-8,242.0
18553,1991-01-01,1999-01-01,6-8,210.0
18554,1985-01-01,1993-01-01,6-2,185.0
18555,2003-01-01,2016-01-01,6-7,228.0
18556,1989-01-01,1991-01-01,6-11,240.0
18557,2005-01-01,2007-01-01,6-10,250.0
18558,2012-01-01,2018-01-01,6-8,236.0
18559,1994-01-01,2004-01-01,6-5,210.0
18560,2003-01-01,2016-01-01,6-7,215.0
18561,2014-01-01,2015-01-01,6-3,190.0
18562,2012-01-01,2012-01-01,6-7,220.0
18563,2006-01-01,2014-01-01,7-0,285.0
18564,2006-01-01,2015-01-01,6-0,185.0
18565,2004-01-01,2006-01-01,6-11,235.0
18566,2015-01-01,2018-01-01,6-9,218.0
18567,1996-01-01,2003-01-01,6-8,255.0
18568,1985-01-01,2000-01-01,6-9,224.0
18569,2014-01-01,2015-01-01,6-6,213.0
18570,2006-01-01,2018-01-01,6-3,200.0
18571,1990-01-01,1998-01-01,6-8,265.0
18572,2014-01-01,2018-01-01,6-5,205.0
18573,1992-01-01,1992-01-01,6-1,165.0
18574,1991-01-01,1991-01-01,6-6,180.0
18575,1993-01-01,1993-01-01,6-7,224.0
18576,1997-01-01,2013-01-01,6-11,220.0
18577,1991-01-01,2005-01-01,6-11,215.0
18578,1985-01-01,1995-01-01,6-7,215.0
18579,2014-01-01,2018-01-01,6-0,201.0
18580,2015-01-01,2018-01-01,6-10,240.0
18581,2011-01-01,2011-01-01,6-9,275.0
18582,2001-01-01,2012-01-01,6-8,245.0
18583,2005-01-01,2005-01-01,6-3,180.0
18584,1985-01-01,1990-01-01,6-5,210.0
18585,2007-01-01,2011-01-01,6-7,205.0
18586,1985-01-01,2000-01-01,6-9,225.0
18587,1996-01-01,2001-01-01,6-5,207.0
18588,1999-01-01,1999-01-01,6-3,210.0
18589,2010-01-01,2018-01-01,6-8,215.0
18590,1981-01-01,1991-01-01,7-0,225.0
18591,2004-01-01,2013-01-01,6-6,212.0
18592,1997-01-01,1997-01-01,6-10,265.0
18593,2000-01-01,2012-01-01,6-1,190.0
18594,1981-01-01,1986-01-01,6-5,180.0
18595,1984-01-01,1985-01-01,6-5,215.0
18596,2004-01-01,2004-01-01,6-5,210.0
18597,1981-01-01,1982-01-01,6-3,175.0
18598,1999-01-01,2018-01-01,6-6,220.0
18599,2014-01-01,2018-01-01,6-6,190.0
18600,1980-01-01,1995-01-01,7-1,245.0
18601,2018-01-01,2018-01-01,6-5,186.0
18602,1994-01-01,2008-01-01,6-3,185.0
18603,2010-01-01,2018-01-01,6-9,225.0
18604,1986-01-01,1993-01-01,6-8,220.0
18605,1998-01-01,2007-01-01,6-11,255.0
18606,1982-01-01,1986-01-01,6-9,250.0
18607,2016-01-01,2018-01-01,7-0,240.0
18608,1991-01-01,2001-01-01,7-0,240.0
18609,2018-01-01,2018-01-01,6-9,239.0
18610,1985-01-01,1989-01-01,7-1,230.0
18611,1991-01-01,2001-01-01,6-6,190.0
18612,2000-01-01,2000-01-01,6-4,178.0
18613,2005-01-01,2005-01-01,6-0,180.0
18614,2009-01-01,2018-01-01,6-2,190.0
18615,1982-01-01,1998-01-01,6-10,220.0
18616,1989-01-01,1989-01-01,6-10,230.0
18617,2002-01-01,2018-01-01,7-1,240.0
18618,2008-01-01,2018-01-01,6-8,225.0
18619,1989-01-01,2000-01-01,6-4,185.0
18620,1986-01-01,1986-01-01,6-7,225.0
18621,1994-01-01,2006-01-01,6-7,209.0
18622,2015-01-01,2015-01-01,6-0,185.0
18623,1989-01-01,1991-01-01,6-7,195.0
18624,1992-01-01,2000-01-01,6-10,230.0
18625,2005-01-01,2014-01-01,6-8,210.0
18626,1996-01-01,1997-01-01,6-2,188.0
18627,1995-01-01,2003-01-01,6-3,195.0
18628,2017-01-01,2018-01-01,6-10,233.0
18629,1993-01-01,2007-01-01,6-6,200.0
18630,2014-01-01,2014-01-01,6-5,205.0
18631,2016-01-01,2017-01-01,6-9,250.0
18632,2017-01-01,2017-01-01,6-3,190.0
18633,2015-01-01,2015-01-01,6-5,209.0
18634,1996-01-01,1996-01-01,6-6,195.0
18635,1984-01-01,1985-01-01,6-4,210.0
18636,2010-01-01,2015-01-01,6-10,225.0
18637,2014-01-01,2018-01-01,6-3,175.0
18638,1999-01-01,2004-01-01,6-11,220.0
18639,2016-01-01,2016-01-01,6-7,232.0
18640,2015-01-01,2018-01-01,6-5,194.0
18641,2018-01-01,2018-01-01,6-4,185.0
18642,2013-01-01,2015-01-01,6-9,224.0
18643,1996-01-01,1996-01-01,7-0,265.0
18644,2002-01-01,2009-01-01,5-11,166.0
18645,2001-01-01,2006-01-01,6-2,205.0
18646,2018-01-01,2018-01-01,6-6,195.0
18647,1998-01-01,2000-01-01,7-3,212.0
18648,1991-01-01,1991-01-01,6-6,212.0
18649,1986-01-01,1987-01-01,6-3,190.0
18650,1996-01-01,2001-01-01,7-0,253.0
18651,2012-01-01,2017-01-01,6-2,175.0
18652,1987-01-01,1994-01-01,6-9,235.0
18653,1991-01-01,2005-01-01,6-10,230.0
18654,1988-01-01,1988-01-01,6-8,210.0
18655,1991-01-01,2004-01-01,6-1,180.0
18656,2001-01-01,2005-01-01,7-0,260.0
18657,1981-01-01,1981-01-01,6-4,185.0
18658,1981-01-01,1987-01-01,6-6,190.0
18659,1998-01-01,1998-01-01,6-4,196.0
18660,2002-01-01,2011-01-01,6-11,255.0
18661,2002-01-01,2014-01-01,7-0,255.0
18662,2018-01-01,2018-01-01,6-10,235.0
18663,2007-01-01,2010-01-01,6-6,220.0
18664,2011-01-01,2011-01-01,5-11,205.0
18665,2018-01-01,2018-01-01,7-0,232.0
18666,2018-01-01,2018-01-01,6-6,210.0
18667,2010-01-01,2018-01-01,6-0,175.0
18668,2005-01-01,2018-01-01,6-10,255.0
18669,2001-01-01,2001-01-01,6-0,175.0
18670,1985-01-01,1995-01-01,6-3,165.0
18671,1984-01-01,1984-01-01,6-8,210.0
18672,1988-01-01,1989-01-01,6-9,205.0
18673,2008-01-01,2018-01-01,6-1,175.0
18674,1992-01-01,2000-01-01,6-10,224.0
18675,2016-01-01,2018-01-01,6-5,206.0
18676,1983-01-01,1995-01-01,6-4,180.0
18677,2007-01-01,2013-01-01,6-2,195.0
18678,1991-01-01,1996-01-01,6-9,205.0
18679,2004-01-01,2012-01-01,6-9,234.0
18680,2008-01-01,2013-01-01,6-5,205.0
18681,1981-01-01,1989-01-01,6-3,184.0
18682,1980-01-01,1988-01-01,6-10,215.0
18683,2004-01-01,2005-01-01,6-1,190.0
18684,2017-01-01,2018-01-01,6-2,184.0
18685,2018-01-01,2018-01-01,6-5,196.0
18686,1986-01-01,1986-01-01,6-8,230.0
18687,2015-01-01,2018-01-01,6-9,260.0
18688,1993-01-01,1994-01-01,6-1,185.0
18689,1982-01-01,1985-01-01,6-10,230.0
18690,1992-01-01,1992-01-01,6-10,275.0
18691,2013-01-01,2016-01-01,6-9,239.0
18692,1980-01-01,1982-01-01,6-6,180.0
18693,1990-01-01,1992-01-01,6-6,190.0
18694,1986-01-01,2001-01-01,6-6,210.0
18695,1992-01-01,1994-01-01,6-0,185.0
18696,2018-01-01,2018-01-01,6-9,245.0
18697,2015-01-01,2016-01-01,6-1,165.0
18698,1998-01-01,1999-01-01,6-5,220.0
18699,1980-01-01,1980-01-01,6-7,225.0
18700,1993-01-01,1997-01-01,6-8,235.0
18701,2011-01-01,2011-01-01,6-11,245.0
18702,2011-01-01,2018-01-01,6-11,270.0
18703,2014-01-01,2018-01-01,6-9,215.0
18704,1983-01-01,1983-01-01,6-2,180.0
18705,2014-01-01,2018-01-01,6-6,210.0
18706,2018-01-01,2018-01-01,6-6,215.0
18707,1998-01-01,2004-01-01,6-9,235.0
18708,2001-01-01,2018-01-01,6-5,200.0
18709,2009-01-01,2009-01-01,6-5,210.0
18710,2011-01-01,2018-01-01,6-4,195.0
18711,1986-01-01,1986-01-01,7-0,235.0
18712,2002-01-01,2002-01-01,6-0,185.0
18713,1988-01-01,1989-01-01,6-7,233.0
18714,2008-01-01,2009-01-01,6-5,200.0
18715,1980-01-01,1980-01-01,6-4,195.0
18716,1998-01-01,2009-01-01,6-9,235.0
18717,1986-01-01,1986-01-01,6-10,240.0
18718,1984-01-01,1984-01-01,6-10,215.0
18719,1993-01-01,2003-01-01,6-1,185.0
18720,1992-01-01,1995-01-01,6-5,214.0
18721,2013-01-01,2018-01-01,6-6,235.0
18722,1980-01-01,1991-01-01,6-9,230.0
18723,1983-01-01,2000-01-01,6-9,220.0
18724,2000-01-01,2002-01-01,6-3,185.0
18725,2010-01-01,2018-01-01,6-8,230.0
18726,2013-01-01,2016-01-01,6-4,195.0
18727,1998-01-01,1999-01-01,6-11,250.0
18728,1993-01-01,1993-01-01,6-10,275.0
18729,1981-01-01,1997-01-01,6-9,210.0
18730,1995-01-01,2001-01-01,6-9,220.0
18731,1987-01-01,2002-01-01,6-4,190.0
18732,2002-01-01,2013-01-01,7-0,295.0
18733,2010-01-01,2010-01-01,6-3,190.0
18734,1994-01-01,2005-01-01,6-5,210.0
18735,2014-01-01,2017-01-01,6-2,185.0
18736,2010-01-01,2018-01-01,6-3,190.0
18737,1996-01-01,1996-01-01,7-1,260.0
18738,1983-01-01,1992-01-01,6-3,180.0
18739,2002-01-01,2015-01-01,6-11,255.0
18740,1997-01-01,2012-01-01,6-11,265.0
18741,1998-01-01,2011-01-01,6-4,195.0
18742,2005-01-01,2005-01-01,6-8,214.0
18743,1993-01-01,1998-01-01,6-7,205.0
18744,2004-01-01,2013-01-01,6-6,200.0
18745,2014-01-01,2018-01-01,6-4,205.0
18746,1996-01-01,1997-01-01,6-5,200.0
18747,1995-01-01,1998-01-01,7-0,265.0
18748,2014-01-01,2015-01-01,6-8,215.0
18749,1987-01-01,1994-01-01,7-0,245.0
18750,1999-01-01,2001-01-01,6-9,235.0
18751,2008-01-01,2009-01-01,6-10,230.0
18752,2014-01-01,2015-01-01,6-10,240.0
18753,2013-01-01,2018-01-01,6-10,253.0
18754,1994-01-01,2006-01-01,6-9,215.0
18755,2000-01-01,2012-01-01,6-3,209.0
18756,1997-01-01,2000-01-01,6-9,240.0
