player_id,player,year,round,pick,position,school,last_name,first_name
9576,Dillon Brooks,2017,2,45,SF,Oregon,Brooks,Dillon
9577,Kevin Brooks,1991,1,18,SF,Southwestern Louisiana,Brooks,Kevin
9578,MarShon Brooks,2011,1,25,SG,Providence,Brooks,MarShon
9579,Michael Brooks,1980,1,9,F,La Salle,Brooks,Michael
9582,Anthony Brown,2015,2,34,SF,Stanford,Brown,Anthony
9585,Chucky Brown,1989,2,43,PF,North Carolina State,Brown,Chucky
9586,Damone Brown,2001,2,37,SF,Syracuse,Brown,Damone
9588,Dee Brown,2006,2,46,G,Illinois,Brown,Dee
9588,Dee Brown,1990,1,19,SG,Jacksonville,Brown,Dee
9589,Dee Brown,2006,2,46,G,Illinois,Brown,Dee
9589,Dee Brown,1990,1,19,SG,Jacksonville,Brown,Dee
9590,Derrick Brown,2009,2,40,SF,Xavier,Brown,Derrick
9592,Ernest Brown,2000,2,52,C,Indian Hills CC,Brown,Ernest
9598,Jaylen Brown,2016,1,3,SF/SG,California,Brown,Jaylen
9600,Kedrick Brown,2001,1,11,SF,Okaloosa-Walton CC,Brown,Kedrick
9601,Kwame Brown,2001,1,1,C,Glynn Academy,Brown,Kwame
9605,Lorenzo Brown,2013,2,52,PG,NC State,Brown,Lorenzo
9606,Marcus Brown,1996,2,46,G,Murray State,Brown,Marcus
9607,Markel Brown,2014,2,44,SG,Oklahoma State,Brown,Markel
9609,Myron Brown,1991,2,34,G,Slippery Rock,Brown,Myron
9611,Randy Brown,1991,2,31,PG,New Mexico State,Brown,Randy
9613,Rickey Brown,1980,1,13,F/C,Mississippi State,Brown,Rickey
9616,Shannon Brown,2006,1,25,G,Michigan State,Brown,Shannon
9618,Sterling Brown,2017,2,46,SG,SMU,Brown,Sterling
9622,Stanley Brundy,1989,2,32,F,DePaul,Brundy,Stanley
9629,Kobe Bryant,1996,1,13,G,Lower Merion HS,Bryant,Kobe
9630,Mark Bryant,1988,1,21,PF,Seton Hall,Bryant,Mark
9631,Thomas Bryant,2017,2,42,PF,Indiana,Bryant,Thomas
9632,Wallace Bryant,1982,2,30,C,San Francisco,Bryant,Wallace
9638,Greg Buckner,1998,2,53,SG,Clemson,Buckner,Greg
9641,Chase Budinger,2009,2,44,SF,Arizona,Budinger,Chase
9643,Jud Buechler,1990,2,38,F/G,Arizona,Buechler,Jud
9644,Rodney Buford,1999,2,53,SG,Creighton,Buford,Rodney
9646,Reggie Bullock,2013,1,25,SF,North Carolina,Bullock,Reggie
9654,Trey Burke,2013,1,9,PG,Michigan,Burke,Trey
9656,Alec Burks,2011,1,12,SG,Colorado,Burks,Alec
9657,Antonio Burks,2004,2,36,PG,Memphis,Burks,Antonio
9662,Evers Burns,1993,2,31,F,Maryland,Burns,Evers
9664,Scott Burrell,1993,1,20,SF,Connecticut,Burrell,Scott
9666,Junior Burrough,1995,2,33,F,Virginia,Burrough,Junior
9669,Willie Burton,1990,1,9,SG,Minnesota,Burton,Willie
9670,Steve Burtt,1984,2,30,G,Iona,Burtt,Steve
9675,Caron Butler,2002,1,10,SF,Connecticut,Butler,Caron
9676,Greg Butler,1988,2,37,C,Stanford,Butler,Greg
9678,Jimmy Butler,2011,1,30,SG,Marquette,Butler,Jimmy
9681,Rasual Butler,2002,2,53,SF,La Salle,Butler,Rasual
9683,Derrick Byars,2007,2,42,SG,Vanderbilt,Byars,Derrick
9684,Andrew Bynum,2005,1,10,C,St. Joseph HS,Bynum,Andrew
9692,Bruno Caboclo,2014,1,20,SF,EC Pinheiros,Caboclo,Bruno
9693,Jason Caffey,1995,1,20,PF,Alabama,Caffey,Jason
9694,Michael Cage,1984,1,14,F/C,San Diego State,Cage,Michael
9696,Nick Calathes,2009,2,45,PG,Florida,Calathes,Nick
9701,Kentavious Caldwell-Pope,2013,1,8,SG,Georgia,Caldwell-Pope,Kentavious
9710,Marcus Camby,1996,1,2,C,Massachusetts,Camby,Marcus
9711,Elden Campbell,1990,1,27,PF/C,Clemson,Campbell,Elden
9712,Tony Campbell,1984,1,20,G/F,Ohio State,Campbell,Tony
9713,Isaiah Canaan,2013,2,34,PG,Murray State,Canaan,Isaiah
9715,Clint Capela,2014,1,25,C,Ã‰lan Chalon,Capela,Clint
9716,Derrick Caracter,2010,2,58,PF,UTEP,Caracter,Derrick
9718,Brian Cardinal,2000,2,44,PF,Purdue,Cardinal,Brian
9727,Rodney Carney,2006,1,16,SF,Memphis,Carney,Rodney
9729,Antoine Carr,1983,1,8,PF,Wichita State,Carr,Antoine
9731,Chris Carr,1995,2,56,G,Southern Illinois,Carr,Chris
9732,Cory Carr,1998,2,49,SG,Texas Tech,Carr,Cory
9737,DeMarre Carroll,2009,1,27,SF,Missouri,Carroll,DeMarre
9738,Joe Barry Carroll,1980,1,1,F/C,Purdue,Carroll,Joe Barry
9742,Butch Carter,1980,2,37,G,Indiana,Carter,Butch
9745,Howard Carter,1983,1,15,SG,LSU,Carter,Howard
9750,Vince Carter,1998,1,5,G/F,North Carolina,Carter,Vince
9751,Michael Carter-Williams,2013,1,11,PG,Syracuse,Carter-Williams,Michael
9757,Sam Cassell,1993,1,24,PG,Florida State,Cassell,Sam
9758,Omri Casspi,2009,1,23,SF,Maccabi Tel Aviv,Casspi,Omri
9760,Terry Catledge,1985,1,21,PF,South Alabama,Catledge,Terry
9762,Kelvin Cato,1997,1,15,C,Iowa State,Cato,Kelvin
9764,Willie Cauley-Stein,2015,1,6,C,Kentucky,Cauley-Stein,Willie
9765,Duane Causwell,1990,1,18,C,Temple,Causwell,Duane
9768,Cedric Ceballos,1990,2,48,F,Cal State Fullerton,Ceballos,Cedric
9769,John Celestand,1999,2,30,PG,Villanova,Celestand,John
9771,Lionel Chalmers,2004,2,33,PG,Xavier,Chalmers,Lionel
9772,Mario Chalmers,2008,2,34,PG,Kansas,Chalmers,Mario
9776,Tom Chambers,1981,1,8,F/C,Utah,Chambers,Tom
9778,Tyson Chandler,2001,1,2,C,Dominguez HS,Chandler,Tyson
9779,Wilson Chandler,2007,1,23,SF,DePaul,Chandler,Wilson
9782,Rex Chapman,1988,1,8,SG,Kentucky,Chapman,Rex
9786,Lorenzo Charles,1985,2,41,PF,NC State,Charles,Lorenzo
9787,Calbert Cheaney,1993,1,6,SG/SF,Indiana,Cheaney,Calbert
9791,Derrick Chievous,1988,1,16,SG,Missouri,Chievous,Derrick
9792,Pete Chilcutt,1991,1,27,PF,North Carolina,Chilcutt,Pete
9793,Josh Childress,2004,1,6,G/F,Stanford,Childress,Josh
9794,Randolph Childress,1995,1,19,PG,Wake Forest,Childress,Randolph
9798,Marquese Chriss,2016,1,8,PF,Washington,Chriss,Marquese
9802,Doug Christie,1992,1,17,SG,Pepperdine,Christie,Doug
9804,Rakeem Christmas,2015,2,36,PF/C,Syracuse,Christmas,Rakeem
9805,Semaj Christon,2014,2,55,PG,Xavier,Christon,Semaj
9811,Earl Clark,2009,1,14,SF,Louisville,Clark,Earl
9813,Keon Clark,1998,1,13,F/C,UNLV,Clark,Keon
9816,Jordan Clarkson,2014,2,46,PG,Missouri,Clarkson,Jordan
9820,Charles Claxton,1994,2,50,C,Georgia,Claxton,Charles
9821,Speedy Claxton,2000,1,20,PG,Hofstra,Claxton,Speedy
9823,Mateen Cleaves,2000,1,14,PG,Michigan State,Cleaves,Mateen
9835,Norris Cole,2011,1,28,PG,Cleveland State,Cole,Norris
9836,Ben Coleman,1984,2,37,F,Maryland,Coleman,Ben
9837,Derrick Coleman,1990,1,1,PF/C,Syracuse,Coleman,Derrick
9840,Norris Coleman,1987,2,38,SF,Kansas State,Coleman,Norris
9841,Bimbo Coles,1990,2,40,G,Virginia Tech,Coles,Bimbo
9842,Jason Collier,2000,1,15,C,Georgia Tech,Collier,Jason
9844,Don Collins,1980,1,18,G/F,Washington State,Collins,Don
9846,James Collins,1997,2,36,PG/SG,Florida State,Collins,James
9847,Jarron Collins,2001,2,53,F/C,Stanford,Collins,Jarron
9848,Jason Collins,2001,1,18,C,Stanford,Collins,Jason
9850,John Collins,2017,1,19,PF,Wake Forest,Collins,John
9851,Mardy Collins,2006,1,29,G,Temple,Collins,Mardy
9853,Zach Collins,2017,1,10,C/PF,Gonzaga,Collins,Zach
9855,Darren Collison,2009,1,21,PG,UCLA,Collison,Darren
9856,Nick Collison,2003,1,12,PF,Kansas,Collison,Nick
9859,Steve Colter,1984,2,33,G,New Mexico State,Colter,Steve
9861,Leroy Combs,1983,2,26,SF,Oklahoma State,Combs,Leroy
9863,Dallas Comegys,1987,1,21,C,DePaul,Comegys,Dallas
9868,Mike Conley,2007,1,4,PG,Ohio State,Conley,Mike
9871,Pat Connaughton,2015,2,41,SF,Notre Dame,Connaughton,Pat
9873,Lester Conner,1982,1,14,PG,Oregon State,Conner,Lester
9876,Anthony Cook,1989,1,24,PF/C,Arizona,Cook,Anthony
9879,Brian Cook,2003,1,24,PF,Illinois,Cook,Brian
9880,Daequan Cook,2007,1,21,SG,Ohio State,Cook,Daequan
9884,Omar Cook,2001,2,32,PG,St. John's,Cook,Omar
9891,Duane Cooper,1992,2,36,G,USC,Cooper,Duane
9899,Tyrone Corbin,1985,2,35,SF/PF,DePaul,Corbin,Tyrone
9900,Chris Corchiani,1991,2,36,G,NC State,Corchiani,Chris
9908,James Cotton,1997,2,32,SF,Long Beach State,Cotton,James
9914,DeMarcus Cousins,2010,1,5,C,Kentucky,Cousins,DeMarcus
9921,Allen Crabbe,2013,2,31,SG,California,Crabbe,Allen
9923,Chris Crawford,1997,2,50,SF,Marquette,Crawford,Chris
9925,Jamal Crawford,2000,1,8,SG,Michigan,Crawford,Jamal
9926,Joe Crawford,2008,2,58,SG,Kentucky,Crawford,Joe
9927,Jordan Crawford,2010,1,27,SG,Xavier,Crawford,Jordan
9935,Javaris Crittenton,2007,1,19,PG,Georgia Tech,Crittenton,Javaris
9940,Austin Croshere,1997,1,12,PF,Providence,Croshere,Austin
9943,Russell Cross,1983,1,6,C,Purdue,Cross,Russell
9949,Jae Crowder,2012,2,34,SF,Marquette,Crowder,Jae
9952,Terry Cummings,1982,1,2,PF,DePaul,Cummings,Terry
9953,Vonteego Cummings,1999,1,26,PG,Pittsburgh,Cummings,Vonteego
9955,Dante Cunningham,2009,2,33,PF,Villanova,Cunningham,Dante
9957,Jared Cunningham,2012,1,24,SG,Oregon St.,Cunningham,Jared
9962,Bill Curley,1994,1,22,PF,Boston College,Curley,Bill
9964,Dell Curry,1986,1,15,SG/SF,Virginia Tech,Curry,Dell
9965,Eddy Curry,2001,1,4,C,Thornwood HS,Curry,Eddy
9966,JamesOn Curry,2007,2,51,PG,Oklahoma State,Curry,JamesOn
9969,Stephen Curry,2009,1,7,PG,Davidson,Curry,Stephen
9974,Quintin Dailey,1982,1,7,SG,San Francisco,Dailey,Quintin
9975,Samuel Dalembert,2001,1,26,C,Seton Hall,Dalembert,Samuel
9977,Erick Dampier,1996,1,10,C,Mississippi State,Dampier,Erick
9980,Antonio Daniels,1997,1,4,PG,Bowling Green,Daniels,Antonio
9991,Yinka Dare,1994,1,14,C,George Washington,Dare,Yinka
9996,Brad Daugherty,1986,1,1,C,North Carolina,Daugherty,Brad
9999,Jermareo Davidson,2007,2,36,PF,Alabama,Davidson,Jermareo
10002,Anthony Davis,2012,1,1,PF/C,Kentucky,Davis,Anthony
10003,Antonio Davis,1990,2,45,F/C,UTEP,Davis,Antonio
10005,Baron Davis,1999,1,3,PG,UCLA,Davis,Baron
10006,Ben Davis,1996,2,43,F,Arizona,Davis,Ben
10010,Brian Davis,1992,2,48,F/G,Duke,Davis,Brian
10011,Charles Davis,1981,2,35,F,Vanderbilt,Davis,Charles
10013,Dale Davis,1991,1,13,PF,Clemson,Davis,Dale
10014,Deyonta Davis,2016,2,31,PF/C,Michigan State,Davis,Deyonta
10016,Ed Davis,2010,1,13,PF,North Carolina,Davis,Ed
10018,Glen Davis,2007,2,35,PF,LSU,Davis,Glen
10020,Hubert Davis,1992,1,20,SG,North Carolina,Davis,Hubert
10025,Mark Davis,1995,2,48,G/F,Texas Tech,Davis,Mark
10026,Mark Davis,1995,2,48,G/F,Texas Tech,Davis,Mark
10029,Mike Davis,1983,2,42,SG,Alabama,Davis,Mike
10030,Mike Davis,1983,2,42,SG,Alabama,Davis,Mike
10031,Monti Davis,1980,1,21,F,Tennessee State,Davis,Monti
10032,Paul Davis,2006,2,34,C,Michigan State,Davis,Paul
10035,Ricky Davis,1998,1,21,G/F,Iowa,Davis,Ricky
10044,Johnny Dawkins,1986,1,10,PG,Duke,Dawkins,Johnny
10046,Branden Dawson,2015,2,56,SF,Michigan State,Dawson,Branden
10050,Todd Day,1992,1,8,SG,Arkansas,Day,Todd
10051,Austin Daye,2009,1,15,SF,Gonzaga,Daye,Austin
10057,Andrew DeClercq,1995,2,34,PF/C,Florida,DeClercq,Andrew
10061,Terry Dehere,1993,1,13,SG,Seton Hall,Dehere,Terry
10064,Sam Dekker,2015,1,18,SF,Wisconsin,Dekker,Sam
10065,Vinny Del Negro,1988,2,29,SG,NC State,Del Negro,Vinny
10068,Carlos Delfino,2003,1,25,SG,Skipper Bologna,Delfino,Carlos
10069,Tony Delk,1996,1,16,G,Kentucky,Delk,Tony
10072,Fennis Dembo,1988,2,30,PF,Wyoming,Dembo,Fennis
10076,Luol Deng,2004,1,7,SF,Duke,Deng,Luol
10083,DeMar DeRozan,2009,1,9,SG,USC,DeRozan,DeMar
10087,Derrick Dial,1998,2,52,SG,Eastern Michigan,Dial,Derrick
10088,Cheick Diallo,2016,2,33,PF/C,Kansas,Diallo,Cheick
10089,Boris Diaw,2003,1,21,PF,Pau-Orthez,Diaw,Boris
10091,Guillermo Diaz,2006,2,52,G,Miami (FL),Diaz,Guillermo
10092,Dan Dickau,2002,1,28,PG,Gonzaga,Dickau,Dan
10093,Kaniel Dickens,2000,2,50,F,Idaho,Dickens,Kaniel
10095,Michael Dickerson,1998,1,14,SG,Arizona,Dickerson,Michael
10100,Travis Diener,2005,2,38,G,Marquette,Diener,Travis
10101,Gorgui Dieng,2013,1,21,C,Louisville,Dieng,Gorgui
10114,Spencer Dinwiddie,2014,2,38,PG/SG,Colorado,Dinwiddie,Spencer
10115,Ike Diogu,2005,1,9,F,Arizona State,Diogu,Ike
10116,DeSagana Diop,2001,1,8,C,Oak Hill Academy,Diop,DeSagana
